read_count,title,update_time
5951,科创板公司攻坚“硬卡替” 带领集成电路等产业向高质量攀登,04-13 05:40
1,，谁都不跟。就是压制,04-14 01:48
320,我一直有一种预感，特朗普的半导体关税有可能是触发中芯国际大牛行情的关键因素,04-14 12:36
43,大盘行情那么好，我手拿五个绿的，的，这么玩吗，飞要让老子销户,04-14 10:43
19,美国关税反复，对中芯应该利好，为什么跌呢？,04-14 01:44
7,整个A股就一个板块是绿的,04-14 01:44
3332,要做好突破千元的思想准备！,02-19 09:44
11,这股专坑国产代替情怀大怨种,04-14 01:42
389,还不抢只能说脑壳里少了东西的。,04-11 12:44
14,中心国际弱的不行了,04-14 01:38
1570,明天要不就收绿，要不就高开低走，一定不能再低开高走了。一切都是为了技术指标回调，,04-13 06:30
30,反弹看来差不多了，开盘又是全天最高点吗？,04-14 01:29
521,自主可控+内销为主+技术护城河越发重要,04-12 06:58
40,散户们脑瓜子嗡嗡的吧哈哈。说好的半导体井喷利好绿油油的。老夫掐指一算，早盘又有不,04-14 01:32
16,好一个老大哥。。,04-14 01:31
127,我上午在92.78之上还补了2笔，融资杠杆打满！,04-14 12:15
35718,关税豁免？全球科技博弈正式进入“中国时间”,04-14 10:20
96,别着急，回调是为了更好的上涨。也不知道满仓兄有没有进货，机会在这儿了，看大家的了,04-14 09:53
40,机构把散户玩的一愣一愣的从来都是内鬼最坏,04-14 01:29
637,非常漂亮，只要能压的住不涨就行！我期待大盘回落，半导体回落，中芯跌3%，然后再拉,04-14 10:53
61,按的死死的出货你也拉高点,04-14 11:02
22,国家队资金护航，流动性没问题，同类里规模最大，我期待鹏华科创综指ETF58968,04-14 01:26
21,还在92的位置托单，赶紧砸啊,04-14 01:25
55,垃圾到无以复加！！割肉走人，两天亏6.5万，加入黑名单，再也不买,04-14 12:45
753,12只科创板股获融资净买入额超3000万元,04-14 09:53
20,未来的中国500元的股票,04-14 01:19
23,拉机,04-14 01:18
43,漂亮国豁免半导体行业，半导体ETF159813短期可能有点动静。但半导体行业竞争,04-14 01:13
21,减重,04-14 01:13
30,加油，还是得自身强！,04-14 01:10
28,都看好你，偏偏你不争气,04-14 01:08
30,有钱的赶紧加仓,04-14 01:08
47,你就是个大笑话,04-14 11:21
24,彻底完了,04-14 01:03
109,看看寒武纪，你的250,04-14 11:12
76,了色，我开盘加仓了你！什么时候回本，不想看到你了。105的本,04-14 10:56
1728,你品，你细品。,04-13 10:45
74,主力不讲武德？？！,04-14 10:55
42,你是闸总系列,04-14 10:49
112,从今天普涨它下跌的走势看，标准的利空，再加上之前的大股东减持，看来接下来要有黄金,04-14 10:43
54,今天的任务就是砸这个,04-14 10:26
53,科技才是未来，干就对了，一定会超越茅台,04-14 11:32
76,中芯虐我千百遍，我却待你如初恋，与你相处三年半，股性吃相最难看，即不走，又不卖，,04-14 11:42
47,换股吧，散户关注度太多，没有什么大行情。看一下合锻智能及双成药业，换过去正合适。,04-14 11:27
42,摇啊摇摇到外婆桥,04-14 11:25
46,无耻之徒,04-14 09:39
44,早盘冲高都没有，直接按，今天基本废了,04-14 11:19
43,标标准准熊头！！！,04-14 11:13
55,赛力斯从7块涨到136，你到底差在哪里啊,04-14 11:08
38,屁个龙头！一点瞎错！,04-14 11:10
51,看看寒武纪，再看看你,04-14 10:53
28,闸总!,04-14 11:06
34,阿芯啊，你要加油啊，跟上寒寒和海海,04-14 11:06
34,牛逼,04-14 11:03
36,中芯国际不起来吗,04-14 11:02
38,跟大盘反着来,04-14 11:01
42,何时一支穿云箭！！！,04-14 10:57
30,这货就是指数调节工具！,04-14 10:58
147,大家一起举报吧，这个狗主力,04-14 09:41
31,大家都知道的就是便宜货。,04-14 10:52
49,为啥不涨啊？,04-14 10:50
672,美国对部分商品豁免“对等关税”，包括半导体及相关产品，这对中芯国际等半导体企业来,04-13 10:12
1136,207股获融资买入超亿元，胜宏科技获买入10.27亿元居首,04-14 09:31
91,每次涨不过港股，跌是港股的几倍，一起举报狗主力,04-14 09:42
43,大钱再跑，小钱再买，不可救药,04-14 10:19
38,看看你寒爷,04-14 10:39
38,反弹完毕，下去吧，c浪,04-14 10:26
39,你是龙头？？！！！,04-14 10:26
39,拖了半导体的后腿。,04-14 10:34
43,这个股可能有大问题！涨不起来！,04-14 10:58
34,中心国际软弱无力,04-14 10:41
35,阿芯啊，又是你在拖后腿，这样不好吧？,04-14 10:36
32,"砸盘工具,很稳!",04-14 10:34
31,寡淡,04-14 10:30
31,继续奏乐继续舞，优秀啊,04-14 10:27
37,真是一手好牌打的稀巴烂，本来可以靠外部打压，内部空前团结拉一波，结果主力却在砸盘,04-14 10:26
33,该涨了,04-14 10:23
40,中芯国际是t+0吗？,04-14 10:19
561,明明是利空，板块炒成利好？怪不得中芯才涨2个点。被动涨的。星期一要跌回去了,04-12 02:35
1500,完了，周五刚进来，又遇到大利空。关税豁免加辟谣属地认证是旧政策。苦命,04-12 11:40
38,空有虚名，泡沫很大！,04-14 10:15
64,中芯玩了国际彻底完了,04-14 10:01
36,兄弟们，加油干哈，还在水下,04-14 10:15
36,机构太多，不干人事,04-14 10:14
